POSITION,PROMOTION,ASSIGNMENTs,SALARY,SENIORITY_YEARS,GENDER,ABSENCES,TURNOVER
retail,0,3,medium,6.0,0,182.54584215478687,no
sales,0,3,medium,7.0,0,186.88551088390645,no
retail,0,3,medium,7.0,1,186.7281614261903,yes
logistics,0,4,medium,10.0,1,194.03401704605875,no
engineering,0,3,medium,9.0,0,191.30679090325864,no
sales,0,3,medium,7.0,1,186.75200695990512,no
finance,0,5,high,5.0,0,181.0247955769832,no
operations,0,3,medium,9.0,0,191.52327770021668,no
operations,0,3,medium,8.0,1,187.9843083393564,no
engineering,0,4,medium,6.0,0,182.08795907937164,no
operations,0,3,medium,5.0,0,180.58457090108016,no
admin,0,2,medium,7.0,1,184.7054133583523,yes
engineering,0,4,medium,8.0,0,188.41480201991064,no
sales,0,3,medium,3.0,0,175.3632127574241,yes
retail,0,4,medium,7.0,0,186.58981470102,no
operations,0,3,medium,4.0,0,175.96707911940243,yes
support,0,3,medium,8.0,0,187.71151105486305,yes
logistics,0,4,high,8.0,0,188.7075447757313,no
retail,0,3,high,6.0,1,184.4876406563215,yes
support,0,3,high,6.0,0,182.5345591943696,no
logistics,0,3,medium,5.0,0,180.23934504650725,no
sales,0,3,high,7.0,0,185.3847885419254,yes
IT,0,4,low,7.0,0,187.0106250878022,no
retail,0,3,low,8.0,0,189.41568916062505,yes
operations,0,3,medium,5.0,0,180.96029236655664,no
engineering,0,4,medium,5.0,0,180.40119825186537,no
retail,0,3,high,6.0,0,183.4727974179172,no
retail,0,3,high,5.0,0,181.2360495874336,no
sales,0,4,high,7.0,0,185.09749346869407,no
engineering,0,4,medium,6.0,0,184.2707361661426,no
sales,0,3,high,8.0,0,188.4728324735925,yes
retail,0,3,high,8.0,1,190.2330148467541,no
sales,0,4,medium,4.0,0,178.17288343231576,no
sales,0,3,medium,5.0,0,181.2297719810981,yes
sales,0,3,medium,8.0,0,188.5518490136194,no
sales,0,4,medium,6.0,0,182.60287491047936,yes
support,0,3,medium,8.0,0,188.106545019526,no
sales,0,4,high,5.0,0,180.9084525168315,no
retail,0,3,medium,6.0,0,183.05612746106488,no
engineering,0,4,medium,6.0,1,182.6043191608721,no
retail,0,4,high,6.0,0,182.36174463423785,no
sales,0,4,medium,8.0,0,190.3072167173501,no
support,0,3,medium,8.0,1,190.4193825100671,no
sales,0,3,medium,8.0,0,188.8069392458151,no
engineering,0,2,medium,6.0,0,182.46995731446307,no
sales,0,3,low,6.0,0,181.9129911230017,yes
marketing,0,4,high,5.0,1,179.64980855815455,no
support,0,3,medium,7.0,0,185.1166234003265,no
retail,0,4,low,5.0,1,181.1080492484108,no
engineering,0,3,medium,6.0,0,181.7930812497753,yes
engineering,0,4,medium,6.0,0,181.64698497083512,no
sales,0,3,high,7.0,1,186.953920339328,yes
admin,0,3,medium,8.0,0,188.19705304385545,no
sales,0,3,high,8.0,1,188.0226795558881,yes
operations,0,2,high,4.0,0,178.12533946712756,no
sales,0,4,medium,5.0,1,179.0362135477253,yes
engineering,0,4,medium,6.0,0,183.4830863322292,no
sales,0,4,medium,10.0,1,195.3684498849568,no
support,0,3,high,8.0,0,188.6630370369934,yes
sales,0,3,medium,7.0,0,186.82432664010727,yes
finance,0,3,medium,8.0,0,187.60065604776628,no
admin,0,4,high,6.0,0,182.55300938100527,no
engineering,0,5,high,8.0,1,189.0669717790809,no
admin,0,3,medium,5.0,0,179.48031814284397,no
logistics,0,3,medium,7.0,0,187.3705575208268,no
support,0,3,medium,5.0,0,180.99481395843097,no
engineering,0,3,low,8.0,0,189.23208235379187,yes
sales,0,3,medium,7.0,0,187.06029543308483,no
retail,0,4,low,6.0,0,183.18069390225327,no
marketing,0,3,medium,8.0,0,189.7692655137232,no
engineering,0,3,medium,3.0,1,173.87458907172964,yes
sales,0,2,medium,7.0,0,186.61644633671443,no
operations,0,3,medium,6.0,0,183.98445782275712,yes
marketing,0,4,medium,5.0,0,180.67831541503784,no
sales,0,4,low,5.0,0,179.34535169693305,no
operations,0,3,medium,5.0,0,181.0470408616884,no
IT,0,4,medium,6.0,1,183.0223907092227,no
operations,0,3,low,5.0,0,180.8660696668475,no
logistics,0,3,low,6.0,0,181.976809792402,no
sales,0,3,low,8.0,0,187.81475752416,no
engineering,0,3,medium,5.0,0,180.67243947412567,no
operations,0,4,medium,8.0,0,189.7919222329704,no
retail,0,3,high,6.0,1,182.5997423676872,no
finance,0,3,high,4.0,0,177.01021221250102,no
marketing,0,3,medium,8.0,0,187.65383262625176,yes
engineering,0,3,medium,8.0,0,187.86078602524785,yes
sales,0,3,medium,6.0,0,182.72558486330064,no
operations,0,4,medium,5.0,1,180.05525954870794,no
logistics,0,3,medium,7.0,0,186.67536997697505,no
support,1,4,medium,6.0,0,182.45596728331665,no
engineering,0,3,low,7.0,1,186.89830909698583,no
logistics,0,4,medium,6.0,0,181.6080802078981,yes
engineering,0,3,medium,4.0,0,177.35504594716843,yes
sales,0,3,high,6.0,0,183.48367538762264,no
engineering,0,4,medium,5.0,0,180.06479046454024,yes
sales,0,3,medium,7.0,0,186.09031924817825,no
marketing,0,4,medium,10.0,0,194.7146726852512,no
marketing,0,4,medium,5.0,0,179.07239054564135,no
support,0,3,low,3.0,1,175.4700794676066,no
retail,0,3,high,3.0,1,174.5805420277569,no
engineering,0,3,medium,8.0,1,188.0939086005085,no
retail,0,3,medium,8.0,0,190.28771549422703,no
retail,0,3,low,6.0,1,182.91313080336545,no
retail,0,3,high,8.0,0,188.6210362449583,no
retail,0,4,medium,6.0,0,183.4093938255831,no
engineering,0,4,medium,6.0,1,183.88846454959875,no
engineering,0,3,medium,6.0,0,184.34113612605483,no
sales,0,3,low,7.0,0,187.19488543230275,yes
IT,0,4,low,7.0,0,187.0186586081876,no
IT,0,2,medium,7.0,0,187.4493283841217,no
logistics,0,4,medium,8.0,0,189.1182091833845,no
sales,0,4,medium,5.0,1,181.39041208377137,no
retail,0,4,low,7.0,1,186.2376540854436,yes
sales,0,3,medium,6.0,0,183.1065487499803,no
sales,0,3,medium,8.0,0,190.14259330129937,no
admin,0,3,medium,8.0,0,190.4401079566024,no
sales,0,3,medium,6.0,0,181.75658430618995,no
engineering,0,3,medium,5.0,0,181.1835870375943,no
engineering,0,4,medium,9.0,0,191.54124976680453,no
retail,0,3,low,7.0,0,187.3397310376075,yes
engineering,0,4,high,6.0,0,183.9436368556068,yes
retail,0,3,high,6.0,1,183.0803186644889,no
sales,0,3,medium,7.0,1,187.242614989405,no
admin,0,3,medium,6.0,1,181.64308521116675,no
IT,0,3,high,7.0,0,185.0527110729248,no
marketing,0,3,low,8.0,0,188.38611402687616,no
admin,0,3,medium,5.0,0,179.3812710357314,no
sales,0,4,low,7.0,0,187.09021329806487,no
retail,0,4,medium,8.0,0,187.62262586244128,yes
operations,0,4,medium,8.0,0,189.0539748085852,no
sales,0,4,medium,6.0,0,183.045024832414,no
engineering,0,2,high,7.0,1,186.09960890753828,no
engineering,0,4,medium,7.0,0,186.1598442730821,no
marketing,0,3,high,7.0,0,186.51403575928524,no
engineering,0,3,medium,5.0,0,180.23079324665625,no
retail,1,3,medium,6.0,0,183.8629896005716,no
operations,0,3,low,10.0,0,195.6538568655781,no
engineering,0,4,medium,6.0,0,184.0884808609054,no
marketing,0,3,medium,6.0,0,181.51344094141447,no
marketing,0,4,medium,8.0,1,187.54825105842943,yes
operations,0,3,medium,7.0,0,187.2647250925829,no
retail,0,3,medium,6.0,0,181.7241903305195,no
engineering,0,4,medium,6.0,0,182.08680863374323,yes
operations,0,3,low,6.0,0,183.05340760899185,no
retail,0,4,medium,5.0,0,178.6661791353746,yes
retail,0,4,low,7.0,0,185.764902693348,no
IT,0,3,medium,8.0,1,188.5846960683455,no
retail,0,3,medium,6.0,0,183.63841293026843,no
marketing,0,4,high,7.0,0,186.6750975711779,no
retail,0,3,medium,5.0,0,179.0428265806881,no
retail,0,3,medium,11.0,0,196.789152411517,no
retail,0,4,medium,4.0,0,177.2843727662056,no
engineering,0,4,medium,6.0,0,182.7099428853344,yes
marketing,0,3,medium,6.0,0,183.69801434407108,no
retail,0,3,medium,7.0,0,185.79842643920347,no
sales,0,3,medium,8.0,0,188.3578167488673,no
sales,0,2,high,8.0,0,187.8657376312381,no
finance,0,3,low,5.0,0,179.71266765046707,no
operations,0,2,medium,6.0,0,184.318300952932,no
logistics,0,4,medium,8.0,0,188.2454098857917,yes
operations,0,3,medium,6.0,0,184.46615872984395,no
support,0,4,medium,7.0,1,187.24371923470696,no
engineering,0,3,medium,4.0,1,177.1254041027256,yes
retail,0,4,medium,8.0,0,189.01895804507635,yes
finance,0,4,medium,6.0,0,182.43771259585287,yes
marketing,0,2,medium,7.0,0,186.58606803528548,yes
retail,0,4,medium,7.0,0,186.25865574515512,no
operations,0,3,medium,7.0,0,185.6224766116116,yes
operations,0,3,medium,8.0,0,188.4274318964981,yes
marketing,0,4,medium,7.0,1,187.38682318909525,no
retail,0,4,medium,9.0,0,190.73935039054928,no
engineering,0,3,high,6.0,0,184.4420790062813,yes
operations,0,3,medium,8.0,0,187.6403894909588,no
sales,0,4,medium,8.0,0,187.72588734751625,yes
retail,0,4,low,6.0,0,181.9170977530381,no
sales,0,3,medium,7.0,0,185.929964794596,no
logistics,0,3,medium,6.0,0,182.2141198661577,no
operations,0,3,medium,7.0,1,186.3598359402047,no
operations,0,3,medium,5.0,1,181.0378311824749,no
engineering,0,4,low,5.0,0,178.7989032077808,yes
marketing,0,3,medium,6.0,0,183.95490622762887,no
retail,0,3,high,6.0,0,183.4845898315658,no
IT,0,4,low,8.0,0,187.7310764612044,no
operations,0,4,low,5.0,1,180.9489240537267,no
operations,0,4,medium,8.0,0,187.55378938994195,yes
retail,0,4,high,5.0,0,180.38100179902125,no
support,0,2,medium,8.0,0,188.5835096961401,yes
finance,0,3,medium,6.0,0,184.0657317751093,no
engineering,0,3,medium,5.0,0,179.30836601275115,no
finance,0,3,medium,9.0,0,191.13383798463505,no
finance,0,3,high,6.0,0,184.4406931289528,no
operations,0,3,medium,8.0,0,188.6856545845708,no
admin,1,3,medium,8.0,0,187.5831954597244,yes
engineering,0,3,medium,9.0,0,192.45459877810976,no
sales,0,3,medium,6.0,1,183.23985681091253,no
engineering,0,3,medium,7.0,0,187.23548898740032,yes
sales,0,3,medium,8.0,0,189.5788137699074,no
finance,0,3,medium,8.0,0,189.58981457555527,yes
operations,0,3,high,9.0,1,191.06680804896013,no
retail,0,3,low,9.0,0,193.358017313848,no
sales,0,3,low,8.0,0,187.96792683061463,yes
sales,0,3,medium,6.0,0,183.3142988224673,no
logistics,0,4,low,7.0,1,187.495037957288,no
support,0,4,medium,5.0,0,179.35666460629074,yes
sales,0,4,medium,9.0,0,190.68424844277283,no
operations,0,2,high,4.0,0,177.85639666290928,no
support,0,3,medium,7.0,0,185.4884105983782,no
operations,0,3,medium,7.0,0,186.6098424037187,yes
engineering,0,3,medium,7.0,1,185.507634810954,no
marketing,0,3,medium,6.0,0,182.7953062108593,no
sales,0,4,medium,6.0,0,182.5405693410476,yes
sales,0,3,low,9.0,0,192.4437901888051,no
retail,0,3,low,5.0,1,180.1719230764712,no
retail,0,4,medium,5.0,0,180.5146245368741,no
sales,0,4,medium,6.0,0,181.74190367731143,no
sales,0,3,medium,6.0,0,183.88427524519523,no
engineering,0,3,high,5.0,0,179.60691221834546,no
marketing,0,3,high,7.0,0,185.85948850034185,no
engineering,0,3,medium,5.0,0,180.6003671719559,no
retail,0,3,medium,7.0,0,185.77615181182665,no
support,0,3,medium,8.0,1,189.71002289267275,no
IT,0,4,low,8.0,1,189.01146274557385,yes
sales,0,4,medium,9.0,0,193.16596522021456,no
marketing,0,4,medium,6.0,0,182.90118039835784,no
logistics,0,4,medium,7.0,0,186.7846952973443,yes
operations,0,3,high,7.0,1,185.06421775473456,no
finance,0,3,high,7.0,0,185.1347775208608,no
engineering,0,3,high,6.0,1,183.0315809819287,yes
admin,0,3,medium,6.0,1,182.38866282395395,no
engineering,0,3,medium,8.0,0,188.5348038423976,yes
finance,1,4,medium,6.0,0,182.4612646209029,no
finance,0,4,high,8.0,1,187.5948885261459,no
marketing,0,4,medium,8.0,0,188.3478847279553,no
engineering,0,3,medium,6.0,0,181.72482934391525,no
engineering,0,3,medium,5.0,0,179.65862447206084,no
logistics,0,3,medium,8.0,1,187.6796466530432,yes
logistics,0,4,low,6.0,0,183.9178773113395,no
retail,0,3,medium,6.0,0,181.69702397598,yes
sales,0,5,low,8.0,0,188.7362106090488,yes
operations,0,3,medium,6.0,1,181.607780036486,no
finance,0,4,medium,5.0,0,181.4069398368777,no
marketing,0,3,low,6.0,0,183.64380388880903,no
retail,0,2,medium,6.0,0,184.2684083940054,no
retail,0,4,medium,9.0,1,191.451665188754,no
marketing,0,4,medium,5.0,1,180.95531284617024,no
retail,0,4,low,6.0,0,184.0568598119915,no
engineering,0,3,medium,6.0,0,182.5498274586043,no
sales,0,3,medium,6.0,0,183.3564219494251,yes
retail,0,3,low,7.0,1,185.06737303341816,no
operations,0,4,medium,7.0,0,184.720719313878,no
retail,0,3,medium,6.0,0,183.7512100892833,no
retail,0,3,medium,6.0,0,181.97113563384124,yes
marketing,0,3,medium,6.0,1,181.55327967491064,no
operations,0,3,high,6.0,0,181.87940931481003,no
operations,0,3,medium,5.0,0,180.82148187461485,no
marketing,0,3,medium,4.0,1,177.6476364757696,yes
finance,0,3,medium,6.0,1,182.5258034943513,no
finance,0,3,high,6.0,0,184.30979622974203,no
sales,0,3,medium,7.0,0,186.1059745250664,no
retail,0,3,medium,4.0,1,178.1421200893367,no
retail,0,4,medium,8.0,0,187.8822232775672,yes
sales,0,4,medium,7.0,0,186.0038319167265,no
engineering,0,3,medium,6.0,0,182.83368406788108,yes
retail,0,3,medium,5.0,1,180.7380667311556,no
marketing,0,3,medium,8.0,0,187.58429764044155,no
marketing,0,3,medium,6.0,0,183.2367820036284,no
support,0,3,low,9.0,0,191.26508660608,no
support,0,3,medium,6.0,0,182.53357173366487,no
engineering,0,3,high,7.0,0,186.5261522421093,yes
engineering,0,3,high,5.0,0,179.82261132370658,no
logistics,0,4,medium,5.0,0,180.1215313287333,yes
engineering,0,3,medium,5.0,0,181.2511206576833,yes
retail,0,4,medium,8.0,0,189.1192555603197,no
sales,0,2,medium,7.0,0,185.99877970145567,no
support,0,3,medium,5.0,1,180.953004543328,no
engineering,0,3,high,7.0,0,184.828572871603,no
admin,0,4,medium,6.0,1,181.52399400519008,no
support,0,3,medium,8.0,0,189.3488089614113,yes
logistics,0,3,high,6.0,0,182.5918777949108,no
operations,0,3,medium,8.0,0,188.1255995728341,no
operations,0,4,medium,4.0,0,177.22486182417305,no
marketing,0,4,high,8.0,0,187.86044281377872,no
engineering,0,4,medium,6.0,0,181.8134233104905,yes
engineering,0,4,medium,7.0,0,184.88893843599072,no
finance,0,3,medium,6.0,0,182.9209835893413,no
admin,0,3,low,5.0,0,178.61029178457397,no
operations,0,3,high,7.0,1,187.39581201148195,no
operations,0,4,medium,5.0,0,178.70786397100733,no
support,0,3,medium,6.0,0,183.13264461009223,no
engineering,0,4,medium,8.0,0,188.1082937440266,yes
sales,0,4,low,7.0,1,184.6369730819458,no
logistics,0,3,high,7.0,1,186.35259514892323,no
retail,0,3,low,8.0,1,189.81960379481984,no
retail,0,3,medium,10.0,0,194.0051441023847,no
engineering,0,4,low,8.0,0,189.25625755913583,no
marketing,0,4,low,5.0,0,178.53576234105643,yes
retail,0,4,medium,6.0,0,181.59300999533832,yes
engineering,0,2,medium,8.0,0,188.8823520304896,no
sales,0,4,medium,8.0,0,189.2854534696813,no
operations,0,2,medium,4.0,1,177.5660480797312,yes
admin,0,4,medium,6.0,0,182.88882373307703,no
IT,0,3,medium,7.0,0,186.8028003527461,yes
engineering,0,3,low,5.0,0,180.61302591582063,no
operations,0,4,medium,9.0,0,192.67296850152712,no
sales,0,4,medium,5.0,0,181.06749420656183,no
marketing,0,3,low,12.0,1,200.8616558715116,no
engineering,0,4,low,5.0,0,180.4698314428332,no
sales,0,4,medium,7.0,0,186.6695449441184,no
engineering,0,4,medium,5.0,1,181.3129342835063,no
finance,0,4,high,8.0,0,188.6390678553706,yes
IT,0,3,medium,5.0,0,180.1662893462076,no
marketing,0,3,medium,5.0,0,180.028777158742,no
operations,0,3,high,4.0,0,177.61552649446233,no
engineering,0,2,high,7.0,0,187.02798632822925,yes
support,0,3,low,8.0,0,187.6652709884098,yes
engineering,0,3,medium,5.0,1,180.15594686503744,no
logistics,0,3,medium,8.0,0,187.8346982981941,yes
admin,0,4,low,5.0,0,180.97152395599247,no
engineering,0,3,medium,8.0,0,188.01771555429667,no
sales,0,3,medium,6.0,0,181.6984311606116,no
retail,0,4,medium,5.0,0,179.99720743753943,no
engineering,0,3,medium,10.0,0,193.632927927641,no
operations,1,3,medium,8.0,0,190.4029686757403,no
sales,0,4,low,5.0,0,179.9664208582378,no
support,1,4,medium,6.0,0,182.21272625944388,no
sales,0,4,medium,7.0,0,186.54368964419177,yes
engineering,0,4,medium,5.0,0,178.7386496568133,no
support,0,3,medium,7.0,0,186.64266384682097,yes
retail,0,3,medium,6.0,1,182.06461442824235,no
marketing,0,3,high,7.0,0,186.7359985084785,yes
IT,0,3,medium,6.0,1,181.76332796238373,no
operations,0,4,high,5.0,0,181.27607608705512,no
IT,0,4,medium,8.0,1,188.21026952084225,no
engineering,0,4,high,7.0,1,186.6907882408813,yes
engineering,0,3,medium,9.0,1,191.1240276485213,no
retail,0,4,medium,9.0,1,191.1390440012984,no
operations,0,3,medium,8.0,0,189.4602053069088,yes
sales,0,3,medium,8.0,1,190.0575047525209,no
engineering,0,3,medium,7.0,0,187.479698610521,yes
operations,0,2,medium,6.0,0,184.2701400704148,yes
marketing,0,4,medium,9.0,0,192.81183739614107,no
sales,0,3,medium,7.0,0,186.0294543222772,yes
operations,0,3,high,6.0,0,181.83443791325607,no
retail,0,3,medium,5.0,0,178.79121586720757,no
engineering,0,3,medium,4.0,0,178.4842987250124,no
engineering,0,3,medium,7.0,0,185.42043198653204,no
operations,0,3,high,6.0,0,181.91584621991169,yes
engineering,0,3,medium,7.0,0,185.0853907001301,no
engineering,0,4,medium,5.0,1,179.92752672468905,yes
operations,0,3,medium,5.0,0,179.68889659601265,no
marketing,0,3,medium,5.0,0,181.2702257380937,no
sales,0,3,medium,7.0,1,187.40035710011773,no
sales,0,3,medium,6.0,0,182.18931379886817,no
support,0,3,medium,8.0,0,190.4044192431813,no
operations,0,3,medium,9.0,0,192.3205201623691,no
operations,0,3,medium,6.0,0,181.92195233433617,yes
operations,0,4,low,6.0,0,183.02899811782524,no
retail,0,3,medium,6.0,1,183.6139806105686,yes
sales,0,3,medium,6.0,1,182.47165181198395,no
support,0,3,medium,5.0,1,181.3167508682655,no
engineering,0,3,high,8.0,1,188.15487103248816,no
logistics,0,3,low,5.0,0,179.95374727635985,yes
sales,0,4,medium,5.0,0,180.6636117742218,no
support,0,3,low,8.0,0,187.78776704746664,yes
retail,0,3,medium,7.0,0,184.75497997805724,yes
admin,0,4,medium,9.0,0,191.53603997402644,no
sales,0,3,low,8.0,0,188.6416356331245,no
operations,0,3,medium,6.0,0,184.25946088834493,no
operations,0,3,medium,8.0,0,189.750270262732,no
support,0,3,medium,5.0,0,179.1327503941674,no
IT,0,4,medium,9.0,0,191.6750629844228,no
sales,0,3,low,5.0,0,178.92847695619636,yes
sales,1,4,low,3.0,1,174.73040401602378,yes
sales,0,3,high,8.0,0,187.70056811171145,no
marketing,0,4,medium,6.0,1,182.3640360469604,no
sales,0,3,medium,9.0,0,192.42261122187875,no
sales,0,3,medium,8.0,0,188.4086915741957,no
operations,0,4,medium,9.0,0,192.0240772800284,no
engineering,0,3,medium,6.0,0,183.5133177657381,no
admin,0,4,medium,8.0,0,187.83986734424963,no
sales,0,3,medium,5.0,0,181.2720626219388,no
retail,0,3,medium,8.0,0,187.73379480137896,no
finance,0,5,low,6.0,1,182.208969131058,no
operations,0,3,high,7.0,0,187.19623532658008,no
operations,0,2,medium,7.0,0,186.1327354347055,yes
marketing,0,3,low,6.0,0,183.08345398122373,no
engineering,0,3,low,8.0,0,189.4432693241163,no
support,0,3,high,8.0,0,188.18589326412808,no
sales,0,4,low,8.0,0,187.6682489429112,no
marketing,0,3,low,5.0,0,179.17738133862846,no
retail,0,3,high,6.0,1,184.35123576230933,yes
operations,0,4,high,6.0,0,184.36793750486908,yes
logistics,0,3,high,8.0,0,187.9046239461009,no
retail,0,3,medium,6.0,0,181.98198764154176,no
admin,0,4,medium,6.0,0,182.5037285750889,no
operations,0,3,medium,6.0,0,182.2330416020112,no
support,0,4,medium,7.0,0,185.2989774226098,no
sales,0,3,medium,6.0,1,181.5684150364343,no
operations,0,3,medium,8.0,0,188.9630108643093,yes
sales,0,3,low,7.0,0,186.7321053735648,no
sales,0,3,medium,6.0,1,183.6618269032196,no
retail,0,4,medium,8.0,0,189.2183695363701,yes
admin,0,4,medium,8.0,0,187.6225292934031,yes
retail,0,3,medium,8.0,0,190.3685091761298,no
retail,0,3,high,8.0,0,189.7801409835388,no
sales,0,3,high,6.0,0,183.5904899356156,no
marketing,0,3,medium,5.0,0,178.53040601549836,no
engineering,0,3,medium,6.0,0,182.48409040226568,no
engineering,0,4,medium,5.0,1,180.77119988843924,no
support,0,3,medium,6.0,0,182.05618817357825,no
retail,0,3,low,6.0,0,182.77239522905435,yes
IT,0,3,medium,9.0,0,191.4634712312411,no
support,0,2,medium,11.0,0,196.83176001973243,no
sales,0,3,high,5.0,0,180.69332264269792,no
operations,0,4,medium,9.0,1,193.31132259668328,no
engineering,0,4,medium,5.0,0,178.95030175422258,no
marketing,0,3,medium,4.0,0,177.63537094502422,no
marketing,0,3,medium,6.0,0,184.244963094315,no
engineering,0,3,medium,6.0,0,182.57750100875708,no
engineering,0,4,medium,4.0,0,177.51065097453392,no
sales,0,4,low,5.0,0,181.11013366554025,no
finance,0,4,low,7.0,0,186.96024086442435,yes
engineering,0,3,medium,7.0,0,186.91155710127344,yes
operations,0,3,high,7.0,0,185.8303644936599,no
sales,0,3,high,5.0,1,179.86951744504384,yes
operations,0,4,low,7.0,0,186.6783105921353,yes
operations,0,4,medium,8.0,0,189.24160088021503,yes
engineering,0,4,medium,6.0,0,182.39253838085693,no
engineering,1,4,medium,8.0,0,188.76710019444104,no
engineering,0,3,medium,5.0,0,178.98303153836866,no
sales,0,4,high,6.0,1,182.02596481701767,no
engineering,0,2,medium,5.0,0,178.86461667377998,yes
logistics,0,4,medium,8.0,0,189.14128746892803,no
finance,0,3,low,8.0,0,188.40811937703404,yes
sales,0,3,medium,7.0,0,187.1437245868936,no
engineering,0,3,medium,6.0,1,181.66505899257635,yes
sales,0,3,medium,8.0,0,189.0518885102888,no
engineering,0,3,medium,7.0,0,185.31505251865508,no
retail,0,3,medium,6.0,0,183.7865163659513,yes
sales,0,3,low,8.0,0,189.59133216119056,yes
sales,0,3,medium,3.0,0,172.74035096585635,yes
marketing,0,3,medium,7.0,1,185.7682666416661,no
support,0,3,low,9.0,1,192.6980696309968,no
operations,0,3,medium,8.0,0,188.75589805124903,no
marketing,1,3,high,5.0,0,181.09677594838053,no
operations,0,3,low,5.0,0,179.32513637058852,no
operations,0,3,medium,6.0,0,181.82185806656287,yes
engineering,0,3,medium,6.0,0,184.1690108916659,no
marketing,0,4,medium,8.0,0,188.2928285317957,no
engineering,0,3,high,7.0,0,184.7890859919256,no
sales,0,3,medium,8.0,0,188.37344169284395,no
retail,0,4,medium,8.0,1,188.75495139877296,yes
support,0,3,medium,6.0,0,182.3496084739301,no
marketing,0,3,medium,6.0,0,183.24403536955376,yes
sales,0,3,medium,6.0,1,182.8505862478648,no
sales,0,3,high,6.0,0,182.5372439291041,no
engineering,0,3,medium,5.0,0,180.47903652358195,no
admin,0,3,high,7.0,0,187.12231525277068,yes
support,0,3,medium,6.0,0,182.9632571973937,no
retail,0,3,medium,9.0,0,190.6453241832928,no
operations,0,4,high,6.0,0,184.01354681371416,no
support,0,3,medium,8.0,0,187.5689066857124,no
operations,0,4,high,5.0,0,181.4928809483218,no
operations,0,3,medium,4.0,0,177.99695840328812,no
sales,0,2,medium,7.0,0,187.4633324701589,no
IT,0,3,medium,7.0,0,187.3943629214264,yes
sales,0,3,medium,4.0,1,178.37631096505112,no
engineering,0,2,medium,5.0,0,180.347040055608,yes
retail,0,4,medium,7.0,1,186.8671206816645,no
marketing,0,3,medium,5.0,0,179.96375317578128,yes
sales,0,4,medium,8.0,0,188.42077602942896,yes
marketing,0,3,medium,5.0,0,180.5678560321218,no
sales,0,4,medium,6.0,0,184.02245227186253,no
