iter	Logloss
658	0.487446847
659	0.4874039176
660	0.4872861978
661	0.4872458276
662	0.4871828731
663	0.4871067071
664	0.4870667847
665	0.4870295814
666	0.4869561985
667	0.4869100063
668	0.4868976905
669	0.4868431171
670	0.4867392486
671	0.4866949117
672	0.486591811
673	0.4865345185
674	0.486451027
675	0.4864079697
676	0.4863377857
677	0.4862574931
678	0.4861789599
679	0.4861397413
680	0.486073492
681	0.4860144401
682	0.4859366427
683	0.4859073087
684	0.4858320704
685	0.4857448682
686	0.4856854645
687	0.485631275
688	0.4855561646
689	0.4855036706
690	0.4854531278
691	0.4853650299
692	0.485332433
693	0.4852628888
694	0.4852127939
695	0.4851223288
696	0.4850656122
697	0.4850059525
698	0.4849556657
699	0.4848760449
700	0.4847730401
701	0.4847017044
702	0.4846411811
703	0.4845357131
704	0.4844760535
705	0.4844140267
706	0.484378071
707	0.4843675465
708	0.4843144127
709	0.484272443
710	0.4842032826
711	0.4841443588
712	0.4840696323
713	0.4840009197
714	0.4839311836
715	0.4838810567
716	0.4837800032
717	0.4836861472
718	0.4836286309
719	0.4835508335
720	0.4834889666
721	0.4834426464
722	0.4833947588
723	0.4833343314
724	0.4832785424
725	0.4832306228
726	0.4831789924
727	0.48311591
728	0.4830497246
729	0.4829942875
730	0.4829586517
731	0.4829379228
732	0.4828527039
733	0.4827341524
734	0.482685465
735	0.4826116662
736	0.4825661777
737	0.4825293263
738	0.482474657
739	0.4824243701
740	0.4823607119
741	0.4823266755
742	0.482278468
743	0.4822154175
744	0.4822126984
745	0.4821394754
746	0.4820832386
747	0.4820270658
748	0.4819552184
749	0.4818975741
750	0.4818781567
751	0.4818163218
752	0.4817622283
753	0.4816524098
754	0.4816153984
755	0.4815681506
756	0.4815240056
757	0.4814812042
758	0.481455677
759	0.4813921467
760	0.481335622
761	0.4812894617
762	0.4812116323
763	0.4811414163
764	0.4810996705
765	0.4809972415
766	0.4808897262
767	0.480828819
768	0.4807867854
769	0.4807229352
770	0.4806198984
771	0.4805822472
772	0.4805371426
773	0.4804677583
774	0.4804325384
775	0.4804015729
776	0.4803513501
777	0.4803072052
778	0.4802180196
779	0.4801384948
780	0.4800637363
781	0.4800142492
782	0.4799700083
783	0.4799110205
784	0.4798503052
785	0.4798502732
786	0.4797633269
787	0.4796795475
788	0.4796285249
789	0.4795801575
790	0.4795368442
791	0.4794882848
792	0.4794228992
793	0.4793844163
794	0.4792889929
795	0.4792260384
796	0.479148113
797	0.4791149083
798	0.4790528175
799	0.4789903429
800	0.4789417195
801	0.4788982463
802	0.4788558608
803	0.478808453
804	0.4787406362
805	0.4786979627
806	0.4786409582
807	0.4785475181
808	0.478492081
809	0.4784556775
810	0.4783825824
811	0.4783062885
812	0.4782861034
813	0.4782334494
814	0.4781938789
815	0.4781412249
816	0.4780907781
817	0.4780623718
818	0.4780169153
819	0.4780055912
820	0.4779374544
821	0.4778474372
822	0.4777862741
823	0.4777063654
824	0.4776384845
825	0.4775748263
826	0.4775061138
827	0.4774582261
828	0.477379341
829	0.4773431934
830	0.4773136035
831	0.4772761443
832	0.477244827
833	0.4772119422
834	0.4771696527
835	0.4771327373
836	0.4770886563
837	0.4770142177
838	0.4769239766
839	0.476867068
840	0.4768267937
841	0.4767706849
842	0.4767124648
843	0.4766655368
844	0.4766164976
845	0.4765552385
846	0.4764827832
847	0.4763829773
848	0.4763010213
849	0.4762857625
850	0.4762513103
851	0.4762056299
852	0.47615256
853	0.4761044164
854	0.4760540656
855	0.4760049944
856	0.475944631
857	0.4759077476
858	0.4758378835
859	0.4757671236
860	0.475727969
861	0.4756465568
862	0.4755869612
863	0.4754929453
864	0.4754192104
865	0.4753936832
866	0.4753250346
867	0.475294453
868	0.4752424708
869	0.475212625
870	0.4751352114
871	0.4750751359
872	0.4750085027
873	0.4749676526
874	0.474949067
875	0.4748767077
876	0.4748176239
877	0.4747755902
878	0.4746938901
879	0.4746763601
880	0.4746250496
881	0.4745788574
882	0.4745292424
883	0.4744767803
884	0.4744186561
885	0.4743593484
886	0.4743203217
887	0.4742917875
888	0.4742308803
889	0.4742030178
890	0.4742028258
891	0.4741049073
892	0.4740554522
893	0.4740315883
894	0.473970969
895	0.4739140285
896	0.4738526734
897	0.4738525455
898	0.4737941654
899	0.4737077309
900	0.473681212
901	0.473651718
902	0.4735885396
903	0.4735303195
904	0.473484799
905	0.4733918068
906	0.4733918068
907	0.4733006379
908	0.4732353162
909	0.4731289206
910	0.4730784418
911	0.4730536183
912	0.472998821
913	0.4729513172
914	0.4729092516
915	0.4728775184
916	0.4727815832
917	0.472767572
918	0.4727491463
919	0.4727142142
920	0.4726935493
921	0.472641695
922	0.4725883372
923	0.4725649532
924	0.4725174814
925	0.4724385004
926	0.4724020328
927	0.472354785
928	0.4722886955
929	0.4722041804
930	0.4721425694
931	0.4721426974
932	0.4720688026
933	0.4720043126
934	0.471956265
935	0.471906618
936	0.4718711101
937	0.4718249819
938	0.4717856353
939	0.4717385154
940	0.4716865971
941	0.4716502895
942	0.4716219472
943	0.4715666381
944	0.4715339133
945	0.4714654247
946	0.471441049
947	0.4713787343
948	0.4713584852
949	0.4713244168
950	0.4712551285
951	0.4712304969
952	0.4711924299
953	0.471142335
954	0.4710990858
955	0.4710601551
956	0.4710594833
957	0.4710011032
958	0.4709474576
959	0.4708923404
960	0.4708712916
961	0.4708275625
962	0.470779195
963	0.4707297719
964	0.4707004059
965	0.470632813
966	0.470597657
967	0.470533231
968	0.470474787
969	0.4704520747
970	0.4703981092
971	0.4703343549
972	0.4702801015
973	0.4702360205
974	0.4701362146
975	0.4700770028
976	0.4700041637
977	0.4699661607
978	0.4699293093
979	0.4698886192
980	0.4698410834
981	0.4698136368
982	0.4697470035
983	0.4696530836
984	0.4696086828
985	0.4695749023
986	0.4695210647
987	0.4694481296
988	0.4694024492
989	0.4693655018
990	0.4693263792
991	0.4693069298
992	0.4692548516
993	0.4692178722
994	0.4691418342
995	0.4691193139
996	0.4690887003
997	0.4690065204
998	0.46894926
999	0.4689078021
